pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
O95757;P34932;Q92598	235823349.960553	323638886.515460	254927259.090166	145676474.528415	131080991.980542	147639023.080491	125158363.462623	175435319.084285	132651749.883269	113952615.309891	146288281.757488	133246549.578844	151255153.543386	253977925.323157	132269282.575334	142168339.800384	159030903.626412	122364154.876366
O95757;Q92598	128776198.029418	272876036.892105	100735230.028647	0.000000	71786928.209675	154541493.177375	0.000000	186296164.443836	87018400.587986	105900541.861453	142278363.770488	0.000000	137790865.381420	148400098.049577	0.000000	0.000000	95089399.534392	116816712.033630
O95758	13681226.449883	54496179.253123	13432762.134968	20317860.392549	31108803.708424	74753301.296688	67423234.749477	18650413.362425	19168550.167232	30965433.450250	61154179.060902	91733352.178646	55355865.237156	0.000000	19246916.040081	36524669.695097	91811367.228234	118948813.594865
O95758;P26599	68882215.956517	301921377.927079	40107961.300069	84371572.042222	102164417.100699	169522185.261047	276977716.436195	491307589.580787	0.000000	108064463.774689	253625611.641951	194136675.608025	510578994.435637	0.000000	115291295.983090	82273385.217102	130834796.895044	335401500.839850
O95777	0.000000	392855503.396848	0.000000	0.000000	0.000000	79578253.585058	135786962.073975	474387762.666781	0.000000	53317310.389758	83284172.235350	86348900.743150	467534428.958506	32719820.683351	0.000000	49686982.737063	86743192.137805	88326182.392355
O95782	147301665.497874	79848940.442502	118337652.361741	61909226.251860	39782209.969872	24300269.256242	0.000000	86199424.188078	80182909.264111	30737741.150341	12032974.723002	0.000000	60243669.174567	105516570.055439	89040734.533440	48316280.390792	24415846.102973	8904862.637165
O95785	0.000000	143006271.140418	0.000000	0.000000	0.000000	0.000000	0.000000	197261269.826673	0.000000	0.000000	0.000000	0.000000	210729067.032909	0.000000	0.000000	0.000000	0.000000	0.000000
O95793	0.000000	0.000000	0.000000	0.000000	31726813.636834	57511985.926981	52183660.391977	0.000000	0.000000	34090345.484669	44274048.553165	54328145.406809	0.000000	0.000000	0.000000	35853863.080465	52833983.443936	63901666.075164
O95807	30390477.747542	0.000000	34095144.874780	34786085.255995	22181803.180265	15592690.377132	15434456.469172	19380116.256208	34617757.426023	30368668.683751	17184247.780008	23218543.117318	11466526.926181	26710744.094561	49475549.972041	31692876.348452	16607370.910379	13556140.580190
O95816	182138682.474432	178722852.958770	198432302.107661	215611497.558774	144296369.642953	121288740.888372	89187690.036158	277307836.788358	204768544.076966	149270583.670864	104286058.964656	68203395.288494	177209044.611509	161641331.689315	162892887.773728	169787971.131186	107231474.291152	83134102.566823
O95817	2225544.980915	0.000000	0.000000	2000287.004002	2563222.756155	4178141.955877	0.000000	0.000000	2490741.185140	2558469.338259	3814920.757794	0.000000	0.000000	3363170.058146	2764614.408795	1745443.554917	0.000000	0.000000
O95819	5109875.216177	0.000000	4231453.403625	2282006.993205	2530127.206172	2263348.243493	0.000000	2725831.995256	3091266.497310	3377924.910588	4079068.159447	3430237.049866	0.000000	4016303.579284	3903620.061944	2737127.865181	2022660.007800	2285708.810650
O95819;Q8N4C8	51295155.715278	33659539.183450	45694277.549052	31394243.750734	26670199.304782	25628088.178838	0.000000	0.000000	23201604.497359	32565429.324371	0.000000	0.000000	0.000000	26770985.925971	31691744.692869	16686799.847856	15848428.379995	18847711.649445
O95819;Q8N4C8;Q9UKE5	116409678.680527	101912955.502367	125428367.995685	90241640.742275	61496238.256509	61110372.549901	57250401.323501	71727242.738846	99484495.697595	73902416.050562	77324179.022943	44872277.060415	79902727.186133	99668802.329317	92111910.778513	66655255.813065	65547081.671084	48281054.225804
O95831	844222364.549471	92694156.266794	759681000.218959	299954397.236982	33825823.491855	0.000000	0.000000	145112520.143692	285733661.660083	27506231.770785	0.000000	0.000000	186560625.800413	422201597.990323	299271503.392505	23427678.733884	6358454.744257	0.000000
O95857	13255154.390349	0.000000	12613767.882702	13709587.299956	9509659.857173	0.000000	0.000000	0.000000	15669062.965144	11207460.652031	0.000000	0.000000	0.000000	12377700.150889	16962450.036192	11306324.046364	11322299.561351	8461077.157850
O95861	32409287.559579	0.000000	38306105.972774	0.000000	0.000000	0.000000	0.000000	50284719.999149	0.000000	9489952.672826	10135737.946569	0.000000	37069485.069391	23335070.663822	0.000000	12050830.730450	35296537.385440	0.000000
O95870	144356499.046468	0.000000	148194232.512244	161451489.571500	77669675.175877	0.000000	0.000000	105819086.343671	140423453.847185	56624127.206649	0.000000	0.000000	50299272.849727	102419217.932952	138808742.217865	87235067.295861	0.000000	0.000000
O95881	399688973.513687	243555973.565037	487731222.247007	769648550.646063	434983153.960063	134522557.251479	0.000000	113519546.452012	642010729.220183	264599051.027048	54252691.895369	0.000000	96796387.514930	391902429.804563	454137621.838748	375842663.063803	0.000000	0.000000
O95900	79038512.031157	0.000000	67288454.221199	45878468.943725	0.000000	0.000000	0.000000	16157605.999812	48838264.993282	0.000000	0.000000	0.000000	0.000000	68873150.224179	39897127.586646	0.000000	0.000000	0.000000
O95926	4582890.945794	6260938.290674	7346356.101629	0.000000	3845710.245295	0.000000	0.000000	13584653.757065	0.000000	1977207.940671	0.000000	9603857.953524	3205444.071781	0.000000	0.000000	2485748.023013	0.000000	14528928.670553
O95983	30543171.619661	543041121.306017	0.000000	0.000000	0.000000	0.000000	0.000000	440758494.661932	0.000000	0.000000	0.000000	0.000000	402733948.412389	0.000000	0.000000	0.000000	0.000000	0.000000
O95985	0.000000	0.000000	0.000000	0.000000	0.000000	6438520.492476	8965716.942183	0.000000	0.000000	3607543.464384	4741777.156133	7148055.793972	0.000000	0.000000	0.000000	0.000000	6653526.470436	8498091.680415
O95985;Q13472	0.000000	0.000000	0.000000	0.000000	0.000000	61678588.630889	96893646.058150	0.000000	0.000000	0.000000	64337333.150266	72899078.697669	0.000000	0.000000	0.000000	0.000000	67080172.140578	94915117.322447
O95994	16713139.960010	0.000000	12063876.569789	18606713.729040	13194471.901148	0.000000	0.000000	8353664.861550	24865687.607043	7174352.554268	0.000000	0.000000	6085010.531901	15709433.423398	24261298.262887	13778094.598966	0.000000	0.000000
O96000	1167142127.663387	259631019.904547	1151386906.054776	778105881.936975	83061067.443478	0.000000	0.000000	272198309.200042	764173727.905903	79250893.659935	0.000000	0.000000	284314578.539377	964035760.562982	774370362.017671	85114389.110932	0.000000	0.000000
O96005	80209228.192926	32974852.173977	75182745.881459	66454364.966487	48300073.068875	20739907.148704	5058602.139786	22246215.818161	91057530.380560	33768262.508606	0.000000	14270275.121559	31087912.727399	68888124.035057	66461833.277298	39625325.933131	17557498.626014	0.000000
O96006	0.000000	138985513.519339	0.000000	0.000000	0.000000	0.000000	0.000000	164529964.137426	0.000000	0.000000	0.000000	0.000000	115890154.343234	0.000000	0.000000	0.000000	0.000000	0.000000
O96008	1529542451.867535	416026962.644030	1502437696.386109	942290494.273607	78666440.191815	25470269.924358	0.000000	491430602.769901	805431545.496504	121886461.447697	33598262.356655	17336950.820532	362257554.845708	1186465266.276239	637352986.859204	120539553.180047	38661444.660050	0.000000
O96011	19554970.081201	0.000000	16252471.317433	28150276.902475	21378564.931464	0.000000	0.000000	0.000000	25216900.331963	21752479.978221	9863864.722560	0.000000	0.000000	15082332.685433	31787703.331121	18951500.674072	7510551.044057	0.000000
O96013	0.000000	11595460.277190	0.000000	11918419.109068	19907352.600624	30901072.697437	50720311.755129	0.000000	0.000000	19100885.347196	50065085.329315	49775814.733109	0.000000	0.000000	0.000000	13670725.829137	46203864.324747	37249487.997048
O96019	0.000000	492098402.524129	0.000000	0.000000	0.000000	0.000000	9515208.025019	426372368.970024	12849973.916232	0.000000	12466600.167100	0.000000	246745992.219754	36795042.541351	0.000000	12236133.523874	0.000000	8017622.112516
O96028	0.000000	69805229.359847	0.000000	0.000000	0.000000	0.000000	0.000000	74532468.294028	0.000000	0.000000	0.000000	0.000000	67006398.346125	0.000000	0.000000	0.000000	0.000000	0.000000
P00338	3164867232.502536	3991762283.305497	3588837668.353164	2791307638.751136	2317184786.560251	2244376081.957144	1947178429.823077	3476995959.112818	2748285146.934551	2361631067.379923	2686360313.788515	1721654526.211541	4020968205.342498	4554447984.700827	2636015152.485346	2504822379.048476	2260301058.700967	1881637316.082330
P00338;Q6ZMR3	46939920.332345	66424421.332463	70840338.967455	53695540.906224	52439401.092492	67438566.829212	60227927.971196	58253954.831243	32055798.961850	46052789.251881	64208042.778944	47667547.305420	71673495.028006	60574336.823398	41649785.363750	29501116.190036	55101548.353784	63254352.014231
P00338;Q6ZMR3;Q9BYZ2	1707557160.924302	2028275321.908846	2056508075.572725	1553838883.654028	1547096995.816572	1440327682.124002	1126479421.644842	1790558429.173105	1237260470.885554	1278962630.537697	1369481533.108737	1456448852.485763	1996522449.058514	2439855884.743396	1365727974.324705	1347199427.273784	1168307393.740082	1098182517.136927
P00367	1181801014.389948	226525219.366079	1264535161.305696	912958502.549708	107591458.745714	40508862.475846	20728068.049518	309505741.201948	740416745.602707	94701839.573475	80631974.160174	56571514.706979	309358468.109159	1154088651.504051	976982911.472654	81375514.874945	71203905.240597	38114735.271443
P00387	1490010471.293984	600026085.859203	1383797669.592963	1983418050.315264	600932694.117482	193024921.256346	60938365.695156	543074491.434575	1513913873.024782	403051132.329915	100958533.754459	63462590.485374	486304447.832753	1098179613.385138	1278408141.350010	673669179.979313	179997406.529095	56899225.142799
P00390	196837916.984245	65512509.672445	136432752.490451	80912818.150992	22799111.471922	0.000000	0.000000	97326617.221938	83060490.111672	0.000000	0.000000	0.000000	140717798.347202	176139955.289137	146357720.037015	0.000000	87983974.222981	0.000000
P00403	587846054.730898	132300584.340347	611750359.926983	534892129.870970	40009452.367890	0.000000	0.000000	125157532.704127	285160362.281564	0.000000	0.000000	0.000000	74643381.448163	477547800.427795	180059284.386334	28202337.514930	0.000000	0.000000
P00441	25222687.857442	57099675.761477	24247777.482081	25249045.151181	22061494.048526	18048138.142908	17111392.425084	24860965.631563	18045036.484390	6179126.186882	28816269.615747	12073056.489891	21126494.244616	48886813.874658	17599775.005986	16569087.476797	14553518.550167	19111816.593548
P00491	50978309.723558	51790922.047571	44789536.518347	30166283.679295	21151563.010961	17591539.992830	12328682.416064	34963290.116494	24963296.595938	20475420.649026	16710584.729095	16220778.449960	31133901.297777	47436698.689992	21106282.038765	22545472.048523	19030603.909118	12618131.715178
P00492	17085776.902396	16618137.445668	20261417.429382	9408919.518108	11319597.733953	9176802.852569	0.000000	20918182.684308	14182814.810821	7075683.632958	6417272.955899	0.000000	14959396.753995	27850445.511175	8482553.643222	10513895.265873	13483664.143643	10100190.716031
P00505	2657264277.186975	764895065.788916	2968487302.321368	1887299919.121957	197666395.851174	49943352.204141	0.000000	828048982.015137	1746373739.317155	91830649.441555	15406734.285977	45578749.820315	737691521.750871	2141832301.574393	1486332985.129138	153202872.190940	0.000000	0.000000
P00533	39407215.635744	16766816.471574	28629969.480336	28106231.100116	23479705.297400	11577886.199521	4227494.985091	17684418.167032	32738116.851958	23910434.459205	12345825.015832	4393991.124315	23668074.081858	31233382.111461	35799763.761813	24081364.473054	11692006.212505	5516620.538611
P00533;P04626;Q15303	574629451.241270	597892754.503909	500084365.817868	467725332.632547	310329694.740781	194814400.007531	0.000000	0.000000	486811951.474296	373163095.034629	0.000000	0.000000	667458119.648936	504067696.679908	361141244.906586	278483491.277297	182468866.034446	0.000000
P00558	1952122226.949901	2640703163.391095	1889060177.841802	1394530571.200417	1732138414.648285	1862771565.695031	1781434701.035332	2596398615.715078	1325605795.598783	1433331490.979286	1946231313.177927	2079011921.616571	2219548158.803524	2392077126.359156	1232630172.375513	1534633859.094225	2040766648.519698	1641545604.189576
P00558;P07205	219672814.121355	298709354.050869	220235503.157948	157254194.078488	194793809.548877	223444318.096719	134122118.848906	401056780.285713	189429222.235504	94531716.785827	120495516.087106	276926446.530625	310847508.574995	321748092.339599	214619233.694245	219768674.808610	229340944.209271	180349708.142729
P00846	1791471686.274776	625101080.509668	2064207812.452368	1143794089.781064	114856440.730506	0.000000	0.000000	599024765.582777	900146073.452905	122180143.959005	0.000000	0.000000	716943118.361672	1458242028.845448	1076340909.572039	118125386.477782	0.000000	0.000000
P00966	1234936620.801703	1491283572.271957	1265439933.072911	878705196.927277	934412448.178839	1221210819.620554	1309514222.315220	1560403840.598785	878393913.072417	928332100.796701	1188378320.802912	1131932950.560252	1776866793.777632	1602738935.905573	843810471.329586	988170107.556000	1172792195.867932	1308555447.776053
P01033	33977985.624717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17475683.970302	21408195.208768	0.000000	0.000000	0.000000	32423335.196213	0.000000	0.000000	0.000000	0.000000
P01111	561161399.367444	345357549.547646	431964673.518261	390685643.509241	271510259.906831	0.000000	0.000000	443886076.296280	421122171.302522	241825577.606742	0.000000	0.000000	456153975.765380	470485722.154222	393080285.080859	254287305.944570	0.000000	0.000000
P01111;P01112	362969298.243665	178766815.415432	343508863.387916	245936512.623686	129622716.778202	106237642.148164	0.000000	198929546.576195	233018602.469423	205458150.449426	105625069.441691	0.000000	86695139.330768	263940849.327177	203399521.929548	163374064.437679	100369239.441024	0.000000
P01111;P01112;P01116	653991673.013607	269051626.842730	635718577.504569	489433476.112256	276940445.089454	154547233.061272	86406578.641027	345373260.641650	488717050.796603	292086206.561276	170189629.781756	104538844.094198	73631124.429063	567677484.554250	458230476.471735	279158542.705353	182841785.699197	0.000000
P01111;P01112;P01116;P61224;P62834	348346990.779324	147333672.347325	270071859.207028	248207993.092435	231832479.789771	76240355.662550	40181467.853181	173064834.158085	277189076.926274	169939332.786337	94890582.789858	30992095.254250	155836085.394830	259040543.424365	382124648.360821	151473879.189143	136738115.808071	63128117.908920
P01111;P01116	324419097.062073	197247251.950067	445664520.508389	295013980.155978	204772946.769774	148109448.460870	0.000000	297547118.448162	381651704.628161	177368959.534171	112452464.120691	0.000000	209774316.806050	413374400.575222	374174008.737318	205898453.814159	152046552.467282	69769895.961632
P01112;P01116	208004942.045854	93061695.509944	157223496.759300	138408926.387677	83340805.467073	51678704.997233	7562671.385082	50531838.669806	118371398.719483	27083645.456917	12334915.789387	0.000000	43208378.724966	144726114.319977	107449782.330299	115589258.138485	26726699.611418	9322005.687101
P01130	59498745.351572	54392347.060937	66316535.792924	78744699.999173	113928285.495555	136866978.479352	124710661.631128	0.000000	72781875.726267	111116809.958814	126518653.980058	103129756.651224	31409681.498699	45121803.929396	83506481.391799	109920151.792627	106435649.312498	106746097.947978
P01137	12867220.199195	0.000000	16707625.027500	25761911.463919	16165352.538040	0.000000	0.000000	0.000000	26631103.034466	11225368.845349	0.000000	0.000000	0.000000	11588667.523411	19830538.417884	11592804.950236	0.000000	0.000000
P01889	472240694.696476	229486225.661971	410978218.764356	389425407.905836	272796990.398757	115747328.586858	44152923.499926	184696196.826581	400162755.951262	256134325.023654	112919473.824889	45710794.866244	253787610.854501	375344647.940503	421423023.389992	274916834.788125	145241859.483892	65058685.717144
P01889;P01893;P04439;P10321	548476163.895177	337011970.203643	0.000000	692874833.939983	414644775.677084	0.000000	165068216.832739	412836411.752568	630363935.415838	430886315.641078	222870842.465096	151348011.480793	500883185.579535	397762416.661777	559932231.049747	474114425.740749	156219191.664199	0.000000
P01889;P01893;P04439;P13747;P17693	977043783.960925	302219340.784644	753215519.383284	905910577.810005	598614227.593916	0.000000	0.000000	315375335.595027	1110698987.887347	873978315.636540	0.000000	0.000000	369907060.741042	461040885.581299	934867328.245814	463144892.780162	0.000000	0.000000
P01889;P01893;P10321;P13747	270129230.751726	171729144.240142	205825894.680407	194217705.321188	125445061.578451	80630552.417011	0.000000	195494177.346800	229650320.131132	114823945.613737	0.000000	0.000000	0.000000	208221293.610194	176099839.971036	154104167.895965	88799738.442210	0.000000
P01889;P04439	86987621.122248	39752393.818332	60548279.234669	75860655.821855	45011998.564975	27489923.938349	0.000000	53424094.911449	108640115.047071	59411499.829951	0.000000	0.000000	47180173.259508	82990745.181766	125446203.899840	63448039.369985	0.000000	0.000000
P01889;P10321	170052155.695472	103155189.810847	164712180.907691	176739694.860400	140490837.437823	52484692.302906	18814708.342080	112988465.867743	203125947.418102	153222549.453249	54845138.044880	23832324.236948	119460370.745360	138340628.351985	219740493.236265	141109219.974979	64879596.905559	21635993.118194
P01889;P13747	27256396.736661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9686586.179324	0.000000	0.000000	5778372.546334	9178037.182836	0.000000	0.000000	52225583.354844	0.000000	0.000000	0.000000
P01893	184712516.844277	0.000000	169000744.599705	225514280.937938	124335694.324131	0.000000	0.000000	103222696.520432	249427372.571095	144549138.815192	0.000000	0.000000	125946784.192323	144814252.558779	209593451.753895	190209146.882233	0.000000	0.000000
P01893;P04439;P10321	1048904449.263672	294999836.916697	846431683.261292	901097802.480291	683391423.768527	180478747.910974	88066956.511188	524028057.303642	960004976.934590	603080020.727093	174861978.628459	82132318.347586	344740417.819380	758188863.558091	836515066.590436	661225731.440793	265150265.988461	69015665.464358
P02462	16967515.874918	0.000000	14174461.557819	31706437.570904	0.000000	0.000000	0.000000	0.000000	34096298.183018	11537961.986006	0.000000	0.000000	0.000000	13938325.522565	42548644.661838	13012498.642931	0.000000	0.000000
P02538;P04264;P05787;Q5XKE5	71772110.729292	99859655.241765	82973350.854002	120527859.120334	144794948.946128	300898853.581231	518999035.359395	110826247.810960	113173398.915486	230220101.848321	483573263.717102	422916043.872769	105794728.691231	140502539.494052	228025182.531232	135805604.085720	256615289.674569	378981179.615212
P02545	408823553.668600	6329650781.827206	455985855.898849	267117794.974914	231681424.750421	182893224.855365	93696204.656825	7482755002.977523	313289542.179838	235871680.155269	174715471.690794	98568453.166994	6697608215.419418	478365483.767416	364225837.245047	238110646.046010	216528179.670764	144873839.400208
P02545;P20700;Q03252	133872917.132693	1701903131.800805	114961510.101393	51413609.011431	0.000000	0.000000	0.000000	1895740995.338183	107106126.782086	127003621.623552	0.000000	0.000000	2123669481.204332	162718178.624332	162645267.465988	114559144.915201	0.000000	0.000000
P02656	0.000000	9308389.877247	0.000000	16567942.684082	15862915.535277	5555930.749521	2880692.873155	9423421.055442	22176410.628683	16180762.896767	0.000000	0.000000	10040410.998493	0.000000	23471906.938481	13390167.509866	6636936.252987	0.000000
P02786	4352288036.829603	2445316591.761343	4389363003.120704	5300712971.343779	7641068071.103727	8175724824.621382	6518575751.943524	2336617876.658292	5466668821.008532	6550055640.390694	6357729821.877955	8006440208.953147	2292645379.199828	3859600061.053574	5509593392.914399	7581657720.400059	7965685796.383200	7359489072.237164
P02794	17489220.010393	0.000000	0.000000	38731804.400302	29269871.019590	0.000000	0.000000	0.000000	29051702.317826	14778426.001920	0.000000	0.000000	0.000000	19152076.234292	34968082.884448	21043137.131227	0.000000	0.000000
P02795	11522044.280438	17196846.735241	10071098.039220	7902216.754859	11912035.274744	11169838.655807	7825428.445908	17815809.029890	10105535.416481	12737553.223431	14373279.979931	7013814.689597	22536531.791418	16833827.747358	7946028.409022	12017701.723782	11194645.768344	8772149.090097
P03886	53262651.965082	31682265.162389	53715659.708689	45862573.181543	0.000000	0.000000	0.000000	0.000000	11423716.156495	0.000000	0.000000	0.000000	0.000000	39378589.825802	0.000000	0.000000	0.000000	0.000000
P03891	129551497.626282	0.000000	145569110.589481	84144916.803365	0.000000	0.000000	0.000000	23545056.524751	0.000000	0.000000	0.000000	0.000000	0.000000	96445155.845971	48991910.610150	0.000000	0.000000	0.000000
P03905	13251226.749586	0.000000	11351524.211364	6471077.428711	0.000000	0.000000	0.000000	0.000000	7291447.205723	0.000000	0.000000	0.000000	0.000000	12689133.014086	3427219.390530	0.000000	0.000000	0.000000
P03915	144220130.963905	20066213.015307	128987162.030434	81478781.597813	10450016.148609	0.000000	0.000000	68381013.656347	82657069.350477	0.000000	0.000000	0.000000	46588951.686971	169491536.068415	73808021.481722	0.000000	0.000000	0.000000
P03928	363371784.589181	0.000000	317629114.619066	250591656.963538	0.000000	0.000000	0.000000	122448679.853934	156503865.666784	0.000000	0.000000	0.000000	0.000000	219733610.045428	299496392.262068	0.000000	0.000000	0.000000
P04040	115356186.922964	49962093.075201	107143562.093749	216270302.218977	138655134.112256	43975047.284456	0.000000	54646361.924872	238066777.072381	153759417.307831	61390768.191065	0.000000	58456135.465702	98453144.177992	389292410.120037	129457894.071932	54721549.960586	0.000000
P04062	96190244.097557	0.000000	102991052.217748	260612266.261025	137187089.696522	0.000000	0.000000	0.000000	251299714.562332	102256639.813272	0.000000	0.000000	0.000000	83223121.720725	204206356.721074	141055594.909746	0.000000	0.000000
P04075	7295841213.528636	3233223985.161306	11113670822.661118	14438776346.509487	5132583746.547159	2363020877.170167	614356134.577273	2548561426.734955	14396041902.660046	2832744424.541917	953168159.004015	1049945011.512113	2240332427.645458	5255509439.469831	9561151280.531969	6732088434.585885	2155123109.643318	569674169.915704
P04080	118206515.199680	167564225.694592	169842751.170434	103154098.786817	91303459.127340	96391192.559828	71825837.432625	173600835.972277	77568993.466786	84063153.683993	137436611.510979	59213692.688765	207201487.849320	157449118.564418	79908960.027816	77724104.260747	95534445.925878	79690256.729033
P04083	79507883.154868	96235209.529081	90658022.126935	52504124.710731	52165369.825096	57042105.964699	32131239.441708	103724088.293940	50446442.805942	32509694.971993	57902134.214551	39285959.270712	101279247.610811	115239784.683587	44305424.091022	53337603.659542	54514409.236696	38077061.827145
P04114	62772080.774379	0.000000	107047329.169199	359831585.412494	270107553.992425	90337251.153217	31710115.475586	0.000000	435303037.440748	395252888.923276	104136292.728620	34259813.649467	0.000000	106114104.606894	353289689.333987	282524545.243458	89708250.570291	27837013.525958
P04156	129116615.494061	63774969.540449	81185205.787631	68350982.512268	48248830.281641	34145593.522882	18410720.350329	69378947.248668	106115372.358929	94937262.526492	32844330.143878	21238457.118785	66021335.465537	54331437.773053	55866397.153182	79875266.217368	29420880.064010	29577895.116509
P04179	387240097.527776	54441123.770167	228652030.619308	227750555.649097	20006485.043660	0.000000	0.000000	59161459.017701	196134082.292040	0.000000	0.000000	0.000000	59757315.328374	300268777.800642	290628722.742101	11472438.209135	0.000000	0.000000
P04181	471504349.785060	110702459.799162	569211679.191723	375292386.442966	22193625.662249	0.000000	0.000000	120059126.721267	289766325.698269	16256602.811560	0.000000	0.000000	80869797.568872	446278545.150821	298696589.168053	0.000000	0.000000	0.000000
P04264	0.000000	438197751.918396	0.000000	0.000000	0.000000	141460607.885092	0.000000	49274336.895597	124348577.628822	0.000000	0.000000	172207393.625171	0.000000	68893161.228319	0.000000	0.000000	45710202.818602	0.000000
P04350	110210780.941193	82506345.601989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24551020.704143	0.000000	0.000000	0.000000	113621619.547822	0.000000	17184658.909868	34113094.294984	0.000000
P04350;P07437;P68371	866657940.934407	1470927174.192435	1360768012.190473	813489418.863852	409535463.842970	603360741.276826	355230106.985481	1178705219.932506	522803228.729196	183191605.234224	219329511.574867	809599014.902538	740802526.850871	1511485994.661215	401625586.041944	427942024.125748	342486278.408924	295323724.063464
P04350;P07437;P68371;Q13509	1318687327.508424	2202028840.387627	1431861748.831087	989223654.054781	828979096.754804	1007912903.622676	1107820020.537811	1776725850.476187	779059872.535387	967734880.089102	1369575685.205439	868547105.440441	2313814339.662510	1618489613.607754	796634968.073710	869782387.225168	57633453.572062	1022249376.296271
P04350;P07437;P68371;Q13509;Q13885	817971468.486829	1280092638.874883	1006678400.529138	686658107.845568	469131786.505233	651891218.296855	426587454.254160	1118843033.897410	519487807.572322	235068815.192827	245337013.643633	660332040.679369	917788362.826162	993009188.734368	335235246.919067	525389102.253964	374748153.937948	330768070.669429
P04350;P07437;P68371;Q13509;Q13885;Q3ZCM7;Q9BUF5	180604376.146223	233789826.826463	210830030.562623	153414165.152129	100034648.229554	139600326.690369	181375820.731846	221594576.531269	65362874.232278	115948016.858066	255431393.266719	0.000000	228607853.288071	265147575.774234	117402917.233697	106143901.217335	156153757.002280	222837876.256846
P04350;P07437;P68371;Q13509;Q13885;Q9BUF5	1149342550.451108	1535585707.554478	1377392885.174582	757392389.085570	721519014.092137	832632322.934061	573397815.100805	1265030113.374674	719491965.429425	504840697.206434	614327707.399915	890673780.618229	1330499156.602859	1437379165.069566	575684163.889520	729672902.315923	777518497.891033	557977473.228395
P04350;P07437;P68371;Q13885	440506530.181413	295446347.554310	385534696.463219	216862223.383728	111768843.543637	103284967.545471	30212542.394204	317470292.517109	208531862.659978	39760038.729547	19900372.697375	196586185.109405	134229794.848522	533608764.790516	150243104.821193	151156000.736152	54979953.228087	32077335.292412
P04350;P07437;P68371;Q13885;Q3ZCM7	248922086.488836	733576761.176002	608510123.704882	407335045.140099	391918012.271257	425601067.616624	543938194.650438	615726257.319728	456297634.202170	410354391.201866	665901613.598568	435139071.146259	890706752.237858	707506697.348366	407383515.435556	370830487.051695	490347187.839915	597550624.497501
P04350;P07437;P68371;Q13885;Q3ZCM7;Q9BUF5	1024418109.845723	804478669.313083	904882203.162997	775975043.369194	263359779.687431	82043001.536007	47670761.433412	673272961.718711	541726357.037564	39546252.681722	37994542.337559	339095014.857970	186558127.521465	1207476330.584647	385051798.668821	315977097.152604	67718390.911597	31286778.027018
P04350;P68371	503453813.105430	583880533.665347	561505290.940433	348957378.628099	310757608.433602	391750798.022426	304233427.191446	0.000000	274189139.501547	248906689.888660	308081047.135872	347078313.915963	482814484.881147	545279011.083527	0.000000	251175726.097427	0.000000	304295777.509079
P04350;P68371;Q13509	179213579.935864	140507740.720797	151546991.573198	100371756.141870	80559304.783648	94777742.857714	41721264.729305	194361893.377449	92516126.158582	60995916.254958	41607902.678814	84062264.587468	187102275.243595	207244226.203849	89308514.373981	112037954.457693	75557819.291965	67794353.804600
P04350;P68371;Q3ZCM7	760533040.255065	1271134229.405843	994556908.506080	545054703.683346	449986950.182441	577619071.658923	458453328.401846	1069073115.817439	477172306.014473	380916111.958934	595830103.676576	476633228.205887	1272852894.617786	937518356.711977	419838127.541479	473074920.333983	530287912.395682	450556049.201065
